release_id,album_title,artist,year,country,duration,genre,style,source
15712372,Esthetik Of A Corpse,Atrax Morgue,2020,Italy,,Electronic,"Noise, Power Electronics, Industrial",discogs
14888560,HOW012,Devv (2),2020,Slovenia,,Electronic,"House, Minimal, Tech House",discogs
15060189,Oeuvre,Mako (17),2020,UK,,Electronic,Drum n Bass,discogs
15593977,Living Tomb,Ossuarium,2020,US,,Rock,"Death Metal, Doom Metal",discogs
15731295,You And I ,O'Brother,2020,US,,Rock,"Post-Hardcore, Post Rock, Experimental",discogs
16029425,In Person,Low Island,2020,UK,,Pop,Indie Pop,discogs
15768445,Caucciù,Pellegrino* Pres. Zodyaco,2020,Italy,,"Jazz, Funk / Soul","Disco, Jazz-Funk, Fusion",discogs
14870022,Teenage Snuff Film,Rowland S. Howard,2020,US,,Rock,Alternative Rock,discogs
16069124,Ride The Final Tide ,Whoredom Rife,2020,Norway,,Rock,Black Metal,discogs
16087003,Kelsea | Ballerini,Kelsea Ballerini,2020,US,,"Pop, Folk, World, & Country","Country, Folk, Acoustic",discogs
14813486,Mi Slim Mi Thin,Double Spliff Ft. Mannaroman,2020,Italy,,"Electronic, Reggae",Dub,discogs
16105279,Beatdown Generation / Millington,Millington (3),2020,US,,"Rock, Pop","Pop Punk, Ska, Emo",discogs
15692123,Victims Of Spiritual Warfare,Soulrot,2020,Spain,,Rock,Death Metal,discogs
15726210,Born Here Live Here Die Here,Luke Bryan,2020,US,,"Folk, World, & Country",,discogs
15352619,Marvin's Mood,Stro Elliot,2020,US,,Hip Hop,Instrumental,discogs
14886926,Do You Wanna Dance,Miko Mission,2020,Italy,,Electronic,Italo-Disco,discogs
14855278,Fairytale Frequency,"Jamie Jones (2), Alan Fitzpatrick",2020,UK,,Electronic,"Tech House, Deep House, House",discogs
15903679,The Gate Of Grief / Undulating Torment,Bog Body / Primitive Warfare,2020,US,,Rock,"Black Metal, Death Metal",discogs
16307205,Molesting The Decapitated,Devourment,2020,US,,Rock,Death Metal,discogs
16204098,The World I Know,Joey Quiñones,2020,US,,Funk / Soul,Soul,discogs
15915047,Start And End,"Yu Mamiya, Freddie Gibbs",2020,US,,"Hip Hop, Funk / Soul","Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious, Soul, Instrumental",discogs
15884070,Ashioto,Tatsuhisa Yamamoto,2020,Australia,,Jazz,Free Improvisation,discogs
16033965,Within Reach EP,Various,2020,UK,,Electronic,"Drum n Bass, Hardcore, Breakbeat, Jungle",discogs
15978400,Stranger,The Band Of Heathens,2020,US,,Rock,"Country Rock, Folk Rock, Indie Rock",discogs
15560412,A Journey To Noi,Joaquin Joe Claussell* Presents Mental Remedy,2020,US,,Electronic,Deep House,discogs
15870460,Auf Dem Schwarzen Kanal,Conrad Schnitzler,2020,Germany,,Electronic,"Electro, Experimental, Industrial",discogs
17306659,Dead Kids R.I.P. City,Soft Kill,2020,US,,"Electronic, Rock","Post-Punk, Synth-pop",discogs
15953497,Giver Taker,Anjimile,2020,US,,"Rock, Folk, World, & Country","Folk, Indie Rock",discogs
14908384,Deap Lips,Deap Lips,2020,Europe,,Rock,"Garage Rock, Synth-pop, Indie Rock, Indie Pop, Electro, Acoustic, Funk, Pop Rap, Leftfield",discogs
15179558,Super Mario 64,Koji Kondo,2020,Greece,,Stage & Screen,"Soundtrack, Video Game Music",discogs
15944686,Sexencyclopedia,K2,2020,US,,Electronic,"Noise, Experimental",discogs
16042762,Never,Jesu,2020,UK,,"Electronic, Rock","Shoegaze, Downtempo",discogs
15974436,Fear Unknown,Ad Nauseam,2020,Australia,,Electronic,"Acid, Techno",discogs
15822885,Pentagrammaton,Ofermod,2020,Sweden,,Rock,Black Metal,discogs
15618282,666,666 (8),2020,US,,Rock,"Black Metal, Heavy Metal, Punk",discogs
15048983,Torn,Evergrey,2020,Germany,,Rock,"Prog Rock, Heavy Metal",discogs
15311532,Deus Qui Non Mentitur,Bâ'a,2020,France,,Rock,Black Metal,discogs
14950541,Wono,"Koichi Sakai, Afla Sackey",2020,UK,,"Electronic, Jazz, Latin, Folk, World, & Country","African, Afrobeat, Acid, House, Afro-Cuban Jazz",discogs
16519095,Make Me Sick ,White Stains (5),2020,US,,Rock,"Hardcore, Punk",discogs
15387554,Mystic Places Of Dawn,Septic Flesh,2020,Brazil,,Rock,"Death Metal, Doom Metal",discogs
15439981,Satan's Soldiers,Lord Of Evil,2020,Poland,,Rock,Black Metal,discogs
15282838,Three Knee Deep,Three Knee Deep,2020,US,,Rock,"Metalcore, Hardcore",discogs
14770071,Good To Be Here,Noel Gallagher's High Flying Birds,2020,Unknown,,Rock,Britpop,discogs
15992154,King Of Clubs,Jamie Lenman,2020,UK,,Rock,Post-Punk,discogs
15187922,Goblins Witches & Kings (Austrian Broadcast 1982 Volume One),Frank Zappa,2020,Europe,,Rock,,discogs
15180380,Mouth Feel,Donald Dust,2020,Germany,,Electronic,"Italo-Disco, House, Synth-pop",discogs
16141322,The Answer,Peter Bardens,2020,France,,"Rock, Blues","Psychedelic Rock, Hard Rock",discogs
15833806,Skunk,Doe Maar,2020,Netherlands,,"Electronic, Rock","Ska, Synth-pop",discogs
14813124,A Long Time Ago Does Not Mean F++k All,Savannah Nix,2020,Europe,,Rock,"Hard Rock, Glam",discogs
16767699,Theatre Of Tragedy,Theatre Of Tragedy,2020,Netherlands,,Rock,"Gothic Metal, Death Metal, Doom Metal",discogs
15603996,"Excruciating Terror / Soil Of Ignorance Split 12"" LP",Excruciating Terror / Soil Of Ignorance,2020,Europe,,Rock,Grindcore,discogs
15805601,Realms Of Eternal Decay,Outer Heaven (2),2020,US,,Rock,Death Metal,discogs
16820106,Work Ethics,Altar Of Flies,2020,Germany,,Electronic,"Sound Collage, Noise",discogs
15650410,Shambhala Vril Saucers,Remmirath,2020,Australia,,Rock,"Black Metal, Avantgarde",discogs
15482853,The Way It Ends,Currents (3),2020,US,,Rock,Metalcore,discogs
15597813,Strictly 4 Da Floor EP,Various,2020,Spain,,Electronic,"House, Deep House, Garage House",discogs
14875673,Nick Of Time,The James Hunter Six,2020,US,,Funk / Soul,Soul,discogs
15833460,Tallawah / Stand Up Strong,Maes,2020,UK,,Electronic,Dubstep,discogs
16462284,Lost 'n' Found,Riverside,2020,US,,Rock,Prog Rock,discogs
16819929,Blood & Stone,Sevendust,2020,UK,,Rock,"Industrial, Hard Rock, Alternative Rock, Heavy Metal",discogs
16054048,Don't Break The Oath,Mercyful Fate,2020,Brazil,,Rock,Heavy Metal,discogs
15910770,Serious Beats 95,Various,2020,Belgium,,"Electronic, Pop","Dance-pop, House, Nu-Disco, Techno, Tribal",discogs
16330578,Home Again,Jimmy Somerville,2020,Europe,,"Electronic, Pop","Synth-pop, House",discogs
15652272,Mischief Dub / Unikron,Kromestar,2020,Canada,,Electronic,Dubstep,discogs
18427429,Original Album Series,Madonna,2020,Europe,,"Electronic, Pop","Dance-pop, Ballad",discogs
16137277,Dead Porker,Nazi Bitch And The Jews*,2020,Italy,,Rock,Punk,discogs
15228322,Bad Luck Ain't No Crime,Blackberry Smoke,2020,US,,"Rock, Folk, World, & Country",Southern Rock,discogs
16210235,October Rust (The Demos),Type O Negative,2020,Portugal,,Rock,Gothic Metal,discogs
15488982,Sonic the Hedgehog (Music From The Motion Picture),Tom Holkenborg,2020,US,,Stage & Screen,Soundtrack,discogs
16259205,Intersect,IXRQ,2020,Sweden,,Electronic,Electro,discogs
16551057,Pilotwings Resort,Asuka Ito,2020,Canada,,Stage & Screen,"Soundtrack, Video Game Music",discogs
14792639,Trophy ,Kate Davis (3),2020,USA & Europe,,Rock,Indie Rock,discogs
15868835,Halluzinationen,Sophie Hunger,2020,Europe,,"Rock, Folk, World, & Country",Folk Rock,discogs
14712409,Young Ties,Lycio,2020,UK,,Electronic,Electro,discogs
14691959,Planar Array,Trenton Chase,2020,Netherlands,,Electronic,"Techno, Electro",discogs
15928368,The Secret Cosmic Music Of The East German Olympic Program 1972-83,Kosmischer Läufer,2020,UK,,"Electronic, Rock","Ambient, Krautrock",discogs
17168818,Of Illusion,Tropidelic,2020,US,,"Hip Hop, Rock, Reggae, Funk / Soul",,discogs
14665312,Lettre Infinix,-M-,2020,France,,"Electronic, Funk / Soul, Pop",Electro,discogs
16522929,Midnight Cowboy,Various,2020,Spain,,Stage & Screen,"Soundtrack, Score",discogs
15955873,Midvinterblot,Unleashed,2020,Netherlands,,Rock,"Death Metal, Viking Metal",discogs
15801945,Death Will Find You,Buried Alive (2),2020,US,,Rock,Hardcore,discogs
15163232,Brother Sister,Watkins Family Hour,2020,US,,"Folk, World, & Country",Bluegrass,discogs
14837375,High Compression,James Cotton,2020,Italy,,Blues,"Chicago Blues, Harmonica Blues",discogs
15860574,Barracuda,Julien Doré,2020,France,,Pop,Chanson,discogs
15301409,Obsidian,Paradise Lost,2020,US,,Rock,"Doom Metal, Gothic Metal",discogs
15661755,Eld,Enslaved,2020,Europe,,Rock,"Viking Metal, Black Metal",discogs
15554435,Stop Look Listen,Martin Campbell,2020,UK,,Reggae,"Dub, Roots Reggae",discogs
16582632,III+IV,Fief,2020,USA & Europe,,Electronic,"Dungeon Synth, Medieval",discogs
16097389,"Quatro, Scott & Powell","Quatro*, Scott* & Powell*",2020,Europe,,Rock,Classic Rock,discogs
15961815,Downwards,Lazarus (32),2020,UK,,Electronic,"Breakbeat, Techno",discogs
16300764,Where The Light Is,Surfaces,2020,US,,"Hip Hop, Jazz, Reggae, Funk / Soul, Pop",,discogs
15919968,20/20,Knuckle Puck (3),2020,US,,Rock,Pop Punk,discogs
17810404,Zombie Apocalypse,Mortician,2020,US,,Rock,"Grindcore, Death Metal",discogs
16157077,Goatvulva,Goatvulva*,2020,Finland,,"Electronic, Rock","Black Metal, Noise",discogs
16304158,Echoes Of Eke,Twit* X Flame (78) X Lazy*,2020,Germany,,Hip Hop,Instrumental,discogs
15828913,On The Run (Untouchable Version) / Streets Of New York,Kool G Rap & D.J. Polo,2020,Europe,,Hip Hop,,discogs
15143565,Fuga,Various,2020,Belgium,,Electronic,Techno,discogs
15604088,Soldier On,Di-Rect,2020,Europe,,"Rock, Pop",Soft Rock,discogs
15165731,Pokus,Pokus,2020,UK,,"Jazz, Funk / Soul","Funk, Psychedelic, Jazz-Funk",discogs
15617580,Roots Of Earth / Rudiments Of Mutilation,Full Of Hell,2020,US,,Rock,"Hardcore, Experimental, Grindcore",discogs
15315872,Cosmic World Mother,...And Oceans,2020,Finland,,Rock,Black Metal,discogs
15128889,Nocturnal Instinct,The Four Owls,2020,UK,,Hip Hop,"Boom Bap, Conscious",discogs
16326312,For What It's Worth,Stick To Your Guns,2020,Europe,,Rock,"Hardcore, Melodic Hardcore, Metalcore",discogs
16141637,Crazy Night,Coldreams,2020,France,,Rock,"Coldwave, Post-Punk",discogs
14980240,Misty,Tsuyoshi Yamamoto Trio,2020,Japan,,Jazz,,discogs
15267275,1714 EP,Dj Frankie (5),2020,US,,Electronic,Electro,discogs
16091942,CD / Dir,MS-DOS,2020,UK,,Electronic,"Deep House, Minimal Techno",discogs
15161734,10 Years Of Global Aura,Various,2020,Netherlands,,Electronic,"Goa Trance, Psy-Trance",discogs
15136162,Shapeshifting,Joe Satriani,2020,USA & Europe,,Rock,,discogs
15557273,The Stars Through Your Eyes,Android Apartment*,2020,Hong Kong,,Electronic,Vaporwave,discogs
16991670,Searching Sylvan,QuESt*,2020,US,,Hip Hop,,discogs
15384742,Fierce (Remixes & More),Hante.,2020,France,,Electronic,"Synth-pop, Darkwave, Synthwave",discogs
15966762,Freedom Chant / Freedom Rock,"Ramon Judah, Roots Defender Horns, Dub Defender",2020,Italy,,"Electronic, Reggae",Dub,discogs
15634850,Nightmares Of The West,Strike Anywhere,2020,US,,Rock,Punk,discogs
15489391,Techno Club Vol.59,Talla 2XLC & Allen Watts,2020,Germany,,Electronic,"Trance, Tech Trance, Psy-Trance",discogs
15669834,Time Out Of Mind,Dana Ruh,2020,Germany,,Electronic,"House, Deep House, Tech House, Minimal",discogs
15200636,Like Life EP,Bo (4),2020,Spain,,Electronic,House,discogs
14847723,Ying Yang EP,"Darius Syrossian, Rich NxT",2020,UK,,Electronic,"House, Tech House, Deep House",discogs
16532955,Black Nationalist Sonic Weaponry ,Speaker Music,2020,UK,,Electronic,"Bass Music, Techno, Political, Experimental",discogs
16061806,Monumension,Enslaved,2020,Norway,,Rock,"Viking Metal, Black Metal",discogs
15703458,To Love And Be Loved,Anne Clark,2020,Europe,,Electronic,Synth-pop,discogs
16279122,Weight Of The False Self,Hatebreed,2020,"UK, Europe & US",,Rock,"Hardcore, Metalcore",discogs
15408516,Peripeteia,Rafael Anton Irisarri,2020,US,,Electronic,"Ambient, Drone, Experimental",discogs
15882442,Truth Gives Wings To Strength,A Chorus Of Disapproval*,2020,US,,Rock,Hardcore,discogs
15878965,Embrace The Death,Asphyx (2),2020,Greece,,Rock,Death Metal,discogs
15425520,A Long Way To Fall,Ulrich Schnauss,2020,Germany,,Electronic,"Downtempo, Ambient",discogs
15886033,Here We Go Again,Pink Steel,2020,Canada,,Rock,Punk,discogs
16349007,UFO Över Lappland,UFO Över Lappland,2020,US,,Rock,"Space Rock, Krautrock",discogs
16160763,Mathreyata,Dark Buddha Rising,2020,Finland,,Rock,"Psychedelic Rock, Sludge Metal",discogs
17577097,Grotesque Miscreation,Faceless Burial,2020,US,,Rock,Death Metal,discogs
15446512,Grabens Symphonie,Lamentation,2020,Finland,,Electronic,"Dungeon Synth, Dark Ambient",discogs
15696021,Fire Of Love Volume 1,Various,2020,Germany,,"Rock, Folk, World, & Country","Rockabilly, Rock & Roll, Country",discogs
16020380,Earthly Tapes 02,Various,2020,UK,,Electronic,"Deep House, Downtempo, Nu-Disco",discogs
15432664,Call Me On The Regular,Luca Musto,2020,Germany,,Electronic,"Deep House, Downtempo",discogs
15809554,Healing Of The Lunatic Owl,Brainchild (9),2020,UK,,Rock,Prog Rock,discogs
15639748,Those Of The Catacombs,Scolopendra (4),2020,US,,Rock,Death Metal,discogs
15313443,Horns Man Dub,Tommy McCook & Friends*,2020,UK,,Reggae,Dub,discogs
15927088,Fluorescent Youth,Conditions,2020,US,,Rock,Alternative Rock,discogs
16804842,Perfect Motion,Sunscreem,2020,UK,,Electronic,"Minimal, Tech House, Progressive House",discogs
18163879,Tortoise,Tortoise,2020,"UK, Europe & US",,Rock,"Post Rock, Math Rock",discogs
16098256,Ride The Wild Night,Swami John Reis*,2020,US,,Rock,"Alternative Rock, Punk",discogs
14849855,Acid Trip,Various,2020,UK,,Electronic,"Acid, Techno",discogs
16136086,The Planets,Gustav Holst Conducted By Sir Adrian Boult Performed By London Philharmonic Orchestra,2020,Netherlands,,Classical,Modern,discogs
17206348,Rockpalast WDR TV Show Germany 1970,Can,2020,Europe,,Rock,Krautrock,discogs
15836032,This Is The Place,Tom Grennan,2020,UK & Europe,,Pop,Indie Pop,discogs
15548494,The Life Of The Honeybee & Other Moments Of Clarity,Abel Ganz,2020,UK,,Rock,Prog Rock,discogs
15669182,Geeked,Donvtello X αmob X MOSA (2),2020,Germany,,Hip Hop,,discogs
17054550,I Let It In And It Took Everything,Loathe (2),2020,US,,Rock,"Metalcore, Nu Metal, Progressive Metal, Experimental, Alternative Rock, Shoegaze",discogs
16057692,Slow Down,The Grooms,2020,UK,,Funk / Soul,"Soul, Funk",discogs
15934277,Universal Beings E&F Sides,Makaya McCraven,2020,US,,Jazz,Contemporary Jazz,discogs
14882534,Brill Building: Best Of The Original Recordings 1969-71,Walter Becker & Donald Fagen,2020,Europe,,Rock,,discogs
15719188,Tune Up Ska / Time Is Ska Tight,Prince Alphonso & The Fever,2020,UK & Ireland,,Reggae,Ska,discogs
16525242,Installing Symbiotopia 2​.​0​.​1,Bathroom Plants,2020,Unknown,,Electronic,"Vaporwave, Ambient",discogs
15659236,Pariah's Child,Sonata Arctica,2020,Europe,,Rock,"Heavy Metal, Power Metal",discogs
16167214,Demisexual Lovelace,Fielded,2020,US,,Pop,,discogs
15556669,Hollywood Handbook Presents: Vinyl,Hollywood Handbook,2020,US,,Non-Music,Comedy,discogs
15609769,Source,Gábor Lázár,2020,UK,,Electronic,"Abstract, Experimental",discogs
15471382,Pow-Wow,Stephen Mallinder,2020,USA & Europe,,"Electronic, Rock","Leftfield, Industrial, Electro, Funk",discogs
15847443,Aftergold (5 Year Anniversary),Big Wild,2020,US,,Electronic,Dance-pop,discogs
15951592,Sleeper Vessels,Fawn Limbs,2020,Europe,,Rock,"Grindcore, Math Rock, Noise",discogs
14963809,Cyclists / Cull The Tories,Wonk Unit / The Menstrual Cramps,2020,UK,,Rock,Punk,discogs
17557042,Extermination Mass,Death Worship (2),2020,US,,Rock,"Black Metal, Death Metal",discogs
15888370,The Maldoror Chants: Hermaphrodite,Schammasch,2020,US,,Rock,"Avantgarde, Black Metal",discogs
15485211,Techno Club Vol.58,Talla 2XLC & Alex M.O.R.P.H.,2020,Germany,,Electronic,"Trance, Psy-Trance, Progressive Trance",discogs
16089024,Young Culture,Young Culture,2020,US,,"Rock, Pop","Pop Punk, Pop Rock",discogs
16425450,All We Need Is Love (Acoustic Edition),Stefanie Heinzmann,2020,Europe,,Pop,,discogs
16015715,Young Beethoven ,Janaki String Trio,2020,Unknown,,Classical,,discogs
15834902,"Hear, Sense And Feel",The Awakening (4),2020,US,,Jazz,"Soul-Jazz, Modal, Post Bop",discogs
14816509,Laika EP,Opal Sunn,2020,Germany,,Electronic,Deep House,discogs
15502998,Filth Of The World,Antichrist Siege Machine,2020,US,,Rock,"Death Metal, Black Metal",discogs
15798671,All Night EP,Mani Festo,2020,UK,,Electronic,"Breakbeat, Jungle, Electro, UK Garage",discogs
16384482,Present Shock EP,Versalife,2020,Netherlands,,Electronic,Electro,discogs
14658742,No Matter The Honor,NN (12),2020,France,,Electronic,"Techno, Industrial, Breaks",discogs
15440326,Yoko: The Best Beatle,Cantona Gut System,2020,Sweden,,"Electronic, Rock",Surf,discogs
15234117,Two Sides Of The Brain,The Living Brain,2020,UK & Europe,,Rock,"Garage Rock, Psychedelic Rock",discogs
19648117,Tunnels,Worship (9),2020,US,,Rock,"Doom Metal, Stoner Rock, Sludge Metal, Hardcore",discogs
17413990,Aus Besseren Tagen,Tätervolk,2020,Germany,,Rock,"Oi, Hard Rock",discogs
17235691,Springtime In The Heart,Heath Cullen,2020,Australia,,"Rock, Folk, World, & Country","Country, Country Rock, Indie Rock",discogs
17044458,War Investment,Suicide Of Society,2020,Germany,,Rock,Thrash,discogs
16179862,Out Of Chaos Comes ...,Beauty In Chaos (2),2020,US,,"Electronic, Rock",Goth Rock,discogs
15864285,Acoustic Live (Vivid),Amenra,2020,Belgium,,Rock,Acoustic,discogs
15017705,Schieres Entsetzen,Brackwasser Knipp,2020,Germany,,Rock,"Noise, Sludge Metal",discogs
20700895,La Dirección De Tu Suerte,Miriam Rodríguez,2020,Europe,,"Rock, Pop",Pop Rock,discogs
15159347,Frame Yourself,Sandra's Wedding,2020,UK & Ireland,,Pop,Indie Pop,discogs
15142488,Can’t Feel My Heart ,Benedicte Brænden,2020,Germany,,"Folk, World, & Country",,discogs
21576889,Stand By Me,Ben E. King,2020,UK,,Funk / Soul,"Rhythm & Blues, Soul",discogs
17817037,Phase IV Genocide,Phase Reverse,2020,Europe,,Rock,"Stoner Rock, Heavy Metal",discogs
16429830,"Why, Why",CATT*,2020,Germany,,Pop,Indie Pop,discogs
14974696,Wich Way Iz West ,MC Eiht,2020,US,,Hip Hop,"Gangsta, G-Funk",discogs
14872956,(Who Knows) The Swallow Knows,NST & The Soul Sauce meets Kim Yulhee,2020,South Korea,,"Reggae, Folk, World, & Country, Stage & Screen","Dub, Soca, Reggae, African",discogs
15506898,No LSD Tonight,Jeffrey Lewis,2020,US,,Rock,"Folk Rock, Acoustic, Lo-Fi",discogs
15515958,Fjällets Gyllene Slott,Örnatorpet,2020,US,,Electronic,"Ambient, Dark Ambient, Dungeon Synth",discogs
15183787,Subarktika,Stahlwerk 9,2020,Germany,,Electronic,"Industrial, Dark Ambient",discogs
16018116,Ljud från Göteborgs spårvägar ,Various,2020,Sweden,,Non-Music,Field Recording,discogs
16799079,Hell's Advocate,King Cobra (10),2020,US,,Rock,Black Metal,discogs
16115379,Fools' Harp Vol.1,Fools (7),2020,Netherlands,,Electronic,"Ambient, Downtempo",discogs
16581432,I Am Become Christmas,Lemon Demon,2020,US,,Rock,"Alternative Rock, Holiday",discogs
15538050,Kitchen Sink,Nadine Shah,2020,UK,,"Jazz, Rock","Indie Rock, Post-Punk",discogs
23331338, Children Of Finland Fighting In Norway ,C.O.F.F.I.N,2020,US,,Rock,Punk,discogs
16250774,Дельтаплан,Хуго-Уго,2020,Russia,,Rock,Post-Punk,discogs
16100208,Red Letter Glow,The Midnight Callers,2020,US,,"Rock, Pop","Power Pop, Rock & Roll",discogs
15602446,Healing Is A Miracle,Julianna Barwick,2020,Unknown,,Electronic,"Ambient, New Age",discogs
14717329,"Kiwi Tapes Vol. 1, Mixed by Conducta",Various,2020,UK,,Electronic,UK Garage,discogs
16727892,The Darkness And The Light,Scandroid,2020,US,,"Electronic, Rock","Alternative Rock, Synthwave, Darkwave, Synth-pop",discogs
15659723,Just Coolin',Art Blakey & The Jazz Messengers,2020,Unknown,,Jazz,Hard Bop,discogs
14759849,Barbaric Winter,Finsternis (6),2020,Germany,,"Electronic, Rock","Dungeon Synth, Black Metal",discogs
14735512,Sidetracked/Living Room,Sidetracked (2) / Living Room (12),2020,Unknown,,Rock,Noisecore,discogs
15890335,Gunpowder,Hus Kingpin*,2020,US,,Hip Hop,,discogs
15685023,Filth / Confusion,Blind Seagull,2020,Russia,,Rock,"Post-Punk, Coldwave",discogs
14832125,Artifacts Of Life,Orkrist,2020,Slovakia,,Rock,"Atmospheric Black Metal, Folk Metal",discogs
14730363,Disco Boutique Vol​ume One,Italoconnection,2020,Italy,,Electronic,"Disco, Italo-Disco",discogs
16341267,Circles 2,Various,2020,Germany,,Hip Hop,Instrumental,discogs
16303042,Chillhop Essentials,Various,2020,Netherlands,,Hip Hop,"Instrumental, Lo-Fi, Jazzy Hip-Hop, Ambient",discogs
16159990,CRUSHCORE,Omnipony,2020,US,,Electronic,"Dubstep, Drum n Bass, Dance-pop, House, Trance",discogs
15774682,THG Recordings 1,Crew Blues Session,2020,Germany,,Rock,Psychedelic Rock,discogs
15562332,Silver One,Julian Never,2020,US,,Rock,"Power Pop, Post-Punk",discogs
14950195,The Line Of The Border,Kolossus (3),2020,Russia,,Rock,"Black Metal, Viking Metal",discogs
16099393,Keeper Of The Void,Gramps The Vamp,2020,US,,"Jazz, Rock, Funk / Soul","Funk, Afrobeat, Psychedelic Rock, Jazz-Funk",discogs
16064025,Pain Games,Almighty (12),2020,Hungary,,Rock,Thrash,discogs
16062667,Passion Flower (For Doris Duke),Joe Castro,2020,US,,Jazz,"Big Band, Post Bop, Swing, Vocal, Ballad",discogs
14888812,Primordial Principles | Fundamental Forces / ...Encircle Us...,Gravehammer (2) / Khaos (13),2020,Germany,,Rock,"Death Metal, Doom Metal",discogs
17746252,Blood & Honour Volume 3,Various,2020,Italy,,"Electronic, Rock","Oi, Heavy Metal, Hardcore, Hard Rock, Punk, Rock & Roll, Techno",discogs
16291777,All Energy Must Continue Upward,All Energy Must Continue Upward,2020,US,,Electronic,"Ambient, New Age, Minimal",discogs
16250183,Harlem Hipshake,The Bongolian,2020,UK,,"Rock, Latin, Funk / Soul, Pop","Disco, Funk, Mod, Soul, Neo Soul",discogs
15930676,F.S.T.,Stealth (39),2020,Italy,,Rock,"Heavy Metal, Speed Metal",discogs
15858930,Frozen Clock Hovering,Joel Shanahan,2020,US,,Electronic,"Abstract, Ambient, Dark Ambient",discogs
15685040,The Absence Of Presence,Kansas (2),2020,Japan,,Rock,Prog Rock,discogs
15590100,Without Blood The Sun Darkens,øjeRum,2020,US,,Electronic,Ambient,discogs
14913339,Surrogate Suns,Decontrol (12),2020,UK,,Rock,"Hardcore, Punk",discogs
16749978,Lsp Presents: Experimental Drugs Vol.1,Cody Manson,2020,US,,Hip Hop,"Hardcore Hip-Hop, Horrorcore",discogs
16621791,Sex Drógy Rokenról,Tři Sestry,2020,Czech Republic,,Rock,"Punk, Pub Rock",discogs
15866219,Dawn Of Darkness,Thy Curse,2020,Italy,,Rock,Death Metal,discogs
15738552,Les Colonnes Du Ciel / Félicien Grevêche,Raymond Alessandrini,2020,France,,Stage & Screen,"Score, Soundtrack",discogs
15518160,I Used To Be So Young,The Homeless Gospel Choir,2020,US,,"Rock, Folk, World, & Country","Acoustic, Punk",discogs
15198227,Beneath The Swaying Fronds Of Elysian Fields,Nero Or The Fall Of Rome,2020,Unknown,,Rock,"Heavy Metal, Black Metal, Doom Metal",discogs
17048643,Black Pool,Black Pool (2),2020,USA & Canada,,Funk / Soul,Psychedelic,discogs
16849566,"XVII Anos De Culto Ao Primitivo Cru, Som Para Satan",Lord Foul (2),2020,US,,Rock,Black Metal,discogs
16696857,Let's Give Incest a Rest / Herojuana,Home Street Home (2),2020,US,,Rock,Punk,discogs
16669854,In Skinless Form,Usipian,2020,Denmark,,Rock,Death Metal,discogs
15325854,Born Suffer Die,Sacred Sin,2020,Portugal,,Rock,Death Metal,discogs
14720721,Tenebra,La Janara,2020,Italy,,Rock,"Horror Rock, Heavy Metal",discogs
15758539,It's got this vitality that sort of feels like it's half real,endorphin (13),2020,UK,,Electronic,Drone,discogs
18799558,Ove Tenebrae,Bihargam,2020,US,,Rock,Black Metal,discogs
17683930,Weltfremd,Norman Gein Und Stuck Man,2020,Germany,,Hip Hop,Horrorcore,discogs
15880873,Kreuziget Mich,Schwarzer Engel,2020,Germany,,Rock,Heavy Metal,discogs
16053040,The Grandfather Of Squash,The Grandfather Of Squash,2020,US,,"Folk, World, & Country",Folk,discogs
15800144,"Archive Volume Five ""Pink Days""",Boris (3),2020,Japan,,"Electronic, Rock","Doom Metal, Psychedelic Rock, Drone, Noise",discogs
15498806,Totally Lost It,Promo,2020,Netherlands,,Electronic,Hardcore,discogs
15075041,Destratification,Love Of The Farthest,2020,US,,"Electronic, Rock","Drone, Experimental, Noise",discogs
14913583,S/T,Revolution Eyes,2020,Sweden,,Rock,Punk,discogs
14879073,In The Night,Lyla Groove,2020,Italy,,Electronic,Italodance,discogs
14730289,Source Of Eternal Darkness,Oldlands,2020,UK & Europe,,Rock,Black Metal,discogs
14990137,Dub Techno Liveset 20200317,Martin Stürtzer,2020,Germany,,Electronic,Dub Techno,discogs
15075915,4 Way Split,"Au bout de mes lèvres / Pique (2) / A Paramount, A Love Supreme / Wild Heart (2)",2020,US,,Rock,,discogs
15331098,Having Lost...,Gillian Carter,2020,US,,Rock,Emo,discogs
16144740,May Our Chambers Be Full,Thou (2) & ERR*,2020,Unknown,,Rock,"Doom Metal, Post Rock, Hardcore",discogs
15213009,Spirit Of Rebellion,Mortiis,2020,France,,Electronic,Dungeon Synth,discogs
16210208,Dawn Of The Damned,Necrophobic,2020,Japan,,Rock,"Death Metal, Black Metal",discogs
15048918,Boombox Eternal,Sam Sparro,2020,Unknown,,Funk / Soul,Contemporary R&B,discogs
16615404,Fandangos In Space,Carmen (19),2020,Russia,,"Jazz, Rock, Latin","Folk Rock, Fusion, Flamenco, Glam, Prog Rock",discogs
15584901,A.T.O.M.,Kamni,2020,Russia,,Rock,"Stoner Rock, Doom Metal, Psychedelic Rock",discogs
16617915,The Frozen Choir ,Robes Of Snow,2020,Canada,,Rock,Atmospheric Black Metal,discogs
15758772,愛している信じてる,COMPACTdisc ステレオドラマ,2020,Unknown,,Electronic,"Ambient, Experimental, Vaporwave",discogs
15263248,"Without Sight, Without Sound",Understudy (2),2020,US,,Electronic,"Industrial, Experimental",discogs
