release_id,album_title,artist,year,country,duration,genre,style,source
2347581,Rock And Roll Beasts,Spastic Panthers,2009,Canada,,Rock,Punk,discogs
2052474,Dying Star,Nickel Eye,2009,UK,,"Hip Hop, Rock",Alternative Rock,discogs
6237346,Dancing In The Moonlight,Toploader,2009,UK & Europe,,"Rock, Pop","Pop Rock, Alternative Rock",discogs
8534320,Nothing Rhymes With Woman,Carbon Leaf,2009,US,,Rock,,discogs
3884931,Songs In The Keys Of F & U,Stereotyperider,2009,US,,Rock,"Post-Punk, Punk",discogs
2121602,Midtown 120 Blues,DJ Sprinkles aka Terre*,2009,Japan,,Electronic,Deep House,discogs
2761506,I Ain't Cha Homey,Esham,2009,US,,Hip Hop,"Thug Rap, Gangsta, Horrorcore",discogs
1890644,The Pro Tools Instrumentals,GZA / Genius*,2009,US,,Hip Hop,Instrumental,discogs
2227195,Leech,Vile Gash,2009,US,,Rock,Hardcore,discogs
1693975,The Justice League / 128 Miles,"Loxy, Gremlinz, Matt U, Munk (6) & Spinline / The Insiders & Soul Intent",2009,UK,,Electronic,Drum n Bass,discogs
1705716,Nuff Wish Mixes,Bangers R Mashed,2009,UK,,Reggae,,discogs
1928710,Flonko,Steve Angello & AN21,2009,Sweden,,Electronic,Tech House,discogs
23957288,The Spotlight Kid,Captain Beefheart,2009,US,,Rock,"Blues Rock, Avantgarde",discogs
2037961,The Moving Sounds,The Moving Sounds,2009,Germany,,"Rock, Pop",Mod,discogs
15932150,The Definitive Collection,Stevie Wonder,2009,Europe,,"Reggae, Funk / Soul","Soul, Funk, Disco, Reggae-Pop",discogs
1690597,Esplendor En La Arena,Hello Cuca,2009,Spain,,"Rock, Pop","Garage Rock, Pop Punk, Surf",discogs
3533908,Psychosolstice,Pinkroom,2009,Europe,,"Electronic, Rock","Psychedelic Rock, Prog Rock",discogs
11902178,Up To Now,Snow Patrol,2009,France,,"Rock, Pop","Pop Rock, Indie Rock",discogs
1959854,Trax Sampler 129,Various,2009,France,,Reggae,"House, Techno, Electro, Hip Hop",discogs
4381294,Lines In The Sand,Coke Bust,2009,US,,Rock,"Hardcore, Punk",discogs
5051052,Oil On Canvas,Japan,2009,Europe,,Electronic,"New Wave, Synth-pop",discogs
1947511,Hatesville!,The Boyd Rice Experience,2009,US,,"Electronic, Non-Music","Spoken Word, Experimental",discogs
5325137,9 To 5 And Odd Jobs,Dolly Parton,2009,Europe,,"Rock, Pop",Country Rock,discogs
2751316,The Coronation,Laudanum (5),2009,US,,"Electronic, Rock","Drone, Doom Metal",discogs
2417223,Der Bewährungshelfer,"Faustrecht (2) / Kill Baby, Kill!",2009,Germany,,Rock,Oi,discogs
2222262,The Temple Of Honour,Solar Wisdom,2009,Poland,,Rock,Black Metal,discogs
1743140,Hard Noize,Bombi (2) & Lewis (13),2009,Spain,,Electronic,"Hard Trance, Makina",discogs
2531341,You Will Hope I Had Died,The Skaden,2009,US,,Rock,Black Metal,discogs
2780638,Une Goutte De Miel Dans Un Litre De Plomb,La Canaille,2009,France,,Hip Hop,,discogs
1948730,A Raven Wheeling Overhead,Funk D'Void & Sian (3),2009,UK,,Electronic,"Minimal, Tech House",discogs
1685798,Sao Paolo Skank,DJ Graham B*,2009,UK,,"Electronic, Hip Hop, Latin, Funk / Soul","Drum n Bass, Afro-Cuban, Batucada",discogs
1787872,Mutantz,Deepgroove & Jamie Anderson,2009,Germany,,Electronic,"Techno, Minimal",discogs
2898681,L'Amico Di Martucci,L'Amico Di Martucci,2009,Italy,,Rock,"Hardcore, Punk",discogs
1860952,Mile 569 EP,Inxec & Matt Tolfrey,2009,Germany,,Electronic,"Tech House, Minimal",discogs
1611503,Psygnosis EP.,Vanessa Van Basten,2009,Belgium,,Rock,Post Rock,discogs
2876755,Something Golden,Le Corps Mince De Françoise,2009,France,,Rock,,discogs
2635597,Natural Forces,Lyle Lovett,2009,Europe,,"Folk, World, & Country","Country, Folk",discogs
2747869,If That's Love EP,The Unwed Teenage Mothers,2009,US,,Rock,,discogs
12341089,The Best Of,Kenny Rogers,2009,Europe,,"Folk, World, & Country",Country,discogs
1696474,Reasons / Broken Beats,Dark Knight,2009,UK,,Electronic,"UK Funky, Broken Beat",discogs
1857733,Playback,Richard Sen + Cazbee*,2009,UK,,Electronic,Disco,discogs
5492115,Breaking Point,Heretic (10),2009,US,,Rock,"Power Metal, Thrash",discogs
2917152,Zerfas,Zerfas,2009,US,,"Rock, Pop","Psychedelic Rock, Prog Rock",discogs
2021595,Tension State Of Collapsing Vol.I + II,Various,2009,Finland,,Electronic,"Noise, Industrial, Experimental, Ambient",discogs
1914781,Guinea,Discodromo,2009,UK,,Electronic,"House, Disco",discogs
2077629,Affiniti,cv313,2009,US,,Electronic,Techno,discogs
5631900,Unholy Death,NME (6),2009,UK,,Rock,"Black Metal, Speed Metal",discogs
1670375,Green Forest,The Machine (3),2009,Italy,,Electronic,Hardstyle,discogs
2531948,1979 Il Concerto,Various,2009,Italy,,"Jazz, Rock, Blues, Non-Music, Classical, Folk, World, & Country","Spoken Word, Prog Rock, Free Jazz, Contemporary, Electric Blues, Fusion, Jazz-Rock, Folk",discogs
2268004,You Know Me,Robbie Williams,2009,Europe,,Pop,"Pop Rock, Europop",discogs
6056846,Beacon Theatre,Allman Brothers Band*,2009,Unknown,,"Rock, Blues","Blues Rock, Southern Rock",discogs
2115178,Feels Like Summer,Johnny Foreigner,2009,UK,,Rock,Alternative Rock,discogs
1973686,Sense Of Brutality,Morrah,2009,Russia,,Rock,Death Metal,discogs
1968280,Serge Modular Users 2009,Various,2009,US,,Electronic,"Noise, Experimental",discogs
16031985,Blazblue: Calamity Trigger Bonus Discs,Daisuke Ishiwatari,2009,US,,"Rock, Stage & Screen","Heavy Metal, Thrash, Video Game Music",discogs
9226873,"Oh, Scorpio",The Films,2009,US,,Rock,Rock & Roll,discogs
8284987,Ill Mondo Neal Rames!,Ill Mondo & Neal Rames!*,2009,US,,Hip Hop,Conscious,discogs
6515676,Summerbeatz E.P.,Copyright,2009,Italy,,Electronic,House,discogs
6514604,Zero Point Mantra,Breed Of Scorn,2009,Unknown,,Rock,Death Metal,discogs
4225996,Bravo Nino Rota (The Umbrellas Play The Music Of Nino Rota From The Films Of Fredrico Fellini),Umbrellas*,2009,US,,Jazz,,discogs
3450613,777,"Bryan Eubanks, Ryu Hankil",2009,UK,,Electronic,"Abstract, Free Improvisation",discogs
2819874,Save A Life,"Shaggy Feat. Gramps Morgan* / Christopher Martin (3) / Etana / Da'Ville / Marcia Griffiths / Luciano (2) / Tessanne Chin, Freddie McGregor / Sean Paul / Elephant Man / D Major (2)",2009,Jamaica,,Reggae,Reggae,discogs
2184418,Quiet Please,Simon Whetham,2009,US,,Electronic,"Field Recording, Experimental",discogs
2020078,The Blue Tree,The Blue Tree,2009,UK,,"Electronic, Rock","Avantgarde, Experimental, Drone, Psychedelic Rock",discogs
2007389,Fire In The Whole,Plastic Crimewave,2009,UK,,Rock,"Lo-Fi, Psychedelic Rock",discogs
1819477,Dust Ballad II,Silicone Soul,2009,UK,,Electronic,"House, Deep House, Tech House",discogs
1760410,Techno Vol. 1: Linkup Original Side,Various,2009,Japan,,Electronic,"Techno, Minimal",discogs
1756686,Learning Curve,The Omega Syndicate,2009,UK,,Electronic,Berlin-School,discogs
12154750,The Flame Within,Stream Of Passion,2009,Russia,,Rock,"Progressive Metal, Symphonic Rock",discogs
5706535,OABS & Arrigo Barnabé Ao Vivo No Teatro Guaíra,Orquestra À Base De Sopro De Curitiba & Arrigo Barnabé,2009,Brazil,,Latin,MPB,discogs
3784605,Bastion,Brethren (3),2009,Australia,,Hip Hop,Conscious,discogs
3412341,Kongres Rock Majstora,Various,2009,Croatia,,Rock,"Blues Rock, Prog Rock, Classic Rock",discogs
3038558,Grindcore Prescription,Untamed (3),2009,France,,Rock,Grindcore,discogs
2626051,Heartbreaker,MSTRKRFT Featuring John Legend,2009,Europe,,Electronic,"House, Electro",discogs
2170654,Moscow Olympics,Moscow Olympics,2009,France,,Rock,Indie Rock,discogs
7264077,Ukiyomugendagaku,Drum Tao,2009,Japan,,"Folk, World, & Country",,discogs
6058604,"Rockin' & Boppin', The Best Of The Early Years",Ricky Nelson (2),2009,UK,,Pop,,discogs
5261808,Klokočino,Kaidžas,2009,Slovakia,,Hip Hop,,discogs
4008330,Girl On The Run,Victoria Silvstedt,2009,Sweden,,"Electronic, Pop","Synth-pop, Europop, Euro House, Disco",discogs
3728574,"In Aloof Lantern, Thy Bequeathed A Wailer Quietus...",Grieving Age,2009,Saudi Arabia,,Rock,Doom Metal,discogs
3575493,One More Time,Reckless Love,2009,Finland,,Rock,Glam,discogs
2054103,Something Golden,Le Corps Mince De Françoise,2009,Finland,,"Electronic, Pop",Synth-pop,discogs
1880316,Project Phoenix,Fiction 8,2009,Russia,,Electronic,"Electro, Synth-pop",discogs
1795472,Is Love The Blood Of The Universe?,Astro Black,2009,Denmark,,"Electronic, Jazz","Noise, Abstract, Drone, Big Band, Experimental, Ambient, Minimal",discogs
1716697,Happy Ending,Camea,2009,Germany,,Electronic,"Techno, Minimal",discogs
1694125,Gum,Jorge Ciccioli,2009,Germany,,Electronic,"Minimal, Tech House",discogs
14018586,El Ultimo Trago,Buika* Con La Colaboración De Chucho Valdés,2009,Mexico,,"Jazz, Latin","Flamenco, Latin Jazz",discogs
13551871,Avec la gouache,9 Chiens Errants,2009,France,,Hip Hop,Thug Rap,discogs
11368337,Quiéreme Tal Como Soy,Lucero (2),2009,Mexico,,"Latin, Pop",Ballad,discogs
9495589,Conquering The Black Horde,Warfield (3),2009,Thailand,,Rock,Black Metal,discogs
2054775,La Radio,OrioN (26),2009,Spain,,Electronic,"Dance-pop, Tribal House, Progressive Trance, Italodance",discogs
2011088,The Remixes,Gorge,2009,Germany,,Electronic,"Deep House, Tech House",discogs
1642823,Tears Of Moon,Kamil Polner,2009,UK,,Electronic,Trance,discogs
11015476,The Mermaid / Sinfonietta,"Zemlinsky*, New Zealand Symphony Orchestra, James Judd",2009,Unknown,,Classical,Romantic,discogs
8904682,Nach Dem Goldrausch,Fotos,2009,Germany,,Rock,Indie Rock,discogs
8586782,Elektronic Vibes 001,Carlos C / Shouichi Narita / Ludgero Costa,2009,UK,,Electronic,"Techno, Tech House",discogs
8313545,"Adiós, Tormenta",Fabián,2009,Spain,,Pop,,discogs
7517382,Ρεβέκκα Ρούσση,"Χρύσπα, Στέφανος Κορκολής",2009,Greece,,Pop,"Ballad, Europop",discogs
5370959,The Long Strides,The Long Strides,2009,Australia,,Rock,Garage Rock,discogs
4300281,"No Area, No Criminals",Affordable Hybrid,2009,Sweden,,Rock,"Rock & Roll, Indie Rock",discogs
4136634,Pledge Allegiance,F-Bombers*,2009,US,,Rock,Punk,discogs
2608414,Out Of Oblivion,Ethan Brosh,2009,US,,Rock,Heavy Metal,discogs
1855599,Flamenco Chillin' Vol. 2,Various,2009,Germany,,"Electronic, Latin","Flamenco, Future Jazz, Experimental, Ambient",discogs
1847325,Jeune Et Fier,Charly Greane,2009,France,,Hip Hop,,discogs
1800627,Embryo / Code Red,Mekk V*,2009,UK,,Electronic,Trance,discogs
1721744,Magik Elektrik,I.H.N.A.B.T.B.,2009,Russia,,"Jazz, Rock","Jazz-Funk, Avantgarde, Experimental",discogs
17367022,ID,Siddharta (3),2009,Slovenia,,Rock,Alternative Rock,discogs
14528763,Francois Henning Was Hier,Snotkop,2009,South Africa,,"Hip Hop, Pop",Pop Rap,discogs
13058783,En Klassisk Julsamling,"Jussi Björling, Anne Sofie Von Otter, Håkan Hagegård, Peter Mattei, Birgit Nilsson, Adolf Fredriks Bachkör",2009,Europe,,"Classical, Folk, World, & Country",,discogs
7682328,Live At Ebenezer Chapel,Clare Teal,2009,UK,,Jazz,,discogs
4269919,Appletalk,Bim & Bianca,2009,Norway,,"Electronic, Jazz, Funk / Soul, Pop","Smooth Jazz, Trip Hop, Vocal, Acid Jazz, Future Jazz",discogs
3956261,Дежавю,Телевизор,2009,Russia,,Rock,"Alternative Rock, New Wave",discogs
3695353,A Scarf For Two,We Are Not Indians,2009,France,,Rock,Garage Rock,discogs
3062911,The Chuckies,The Chuckies,2009,Italy,,Rock,"Hard Rock, Punk",discogs
1904168,The Dirty And The Clean .EP,Christopher McFall & Ben Fleury-Steiner,2009,Spain,,Electronic,"Abstract, Field Recording, Experimental",discogs
14337757,Little Girl Blue,Various,2009,Greece,,Jazz,,discogs
8567924,Alabaster Box Liturgy,Torbjørn Dyrud,2009,Norway,,Classical,Contemporary,discogs
4708123,Hold Fast,G.Rag Y Los Hermanos Patchekos,2009,Germany,,"Rock, Latin, Pop, Folk, World, & Country","Folk, Lo-Fi, Post-Punk, Cumbia, Indie Rock",discogs
3509772,Nobody Moves Nobody Gets Hurt,Army Of Angry Youth,2009,Unknown,,Rock,"Hardcore, Punk",discogs
2568420,"Моя, Моя",Дмитрий Маликов,2009,Russia,,Pop,Europop,discogs
2140156,The Firefly EP,Firefly (5),2009,UK,,Electronic,"Hardcore, Hard Trance",discogs
1795028,First Rebirth,Carlo Resoort,2009,Netherlands,,Electronic,Trance,discogs
1634890,Snälla Doktorn E.P.,Hakan Lidbo*,2009,Germany,,Electronic,"House, Deep House, Minimal, Experimental, Ambient",discogs
2005330,Tape 1,Civil Defence Programme,2009,Germany,,Electronic,"Industrial, Minimal",discogs
2262785,Soft,Swallow,2009,UK,,Rock,Shoegaze,discogs
1972128,Escocia Makina Volume One,Various,2009,UK,,Electronic,Makina,discogs
1882579,El Prologo (The Remixes Part 1.1),Affkt & Danny Fiddo,2009,Europe,,Electronic,"Minimal, Tech House",discogs
5329942,Ice Capped At Both Ends,Diamond Watch Wrists,2009,Japan,,"Electronic, Hip Hop, Rock","Alternative Rock, Abstract, Hip Hop",discogs
1915058,Wasteland,Will Over Matter,2009,Finland,,"Electronic, Rock",Noise,discogs
5444341,Last Exit,Traffic,2009,Russia,,Rock,"Classic Rock, Prog Rock",discogs
2886265,Ratsos Bus Ride,Led Zeppelin,2009,Europe,,Rock,Hard Rock,discogs
9935475,Milano Musica Festival Live,"Xenakis*, Varèse*, Romitelli*, Asko Ensemble, Stefan Asbury, Marieke Koster",2009,Italy,,Classical,Modern,discogs
1895591,D.N.A. Mismatch,The Mossy Throats,2009,US,,Electronic,Noise,discogs
2982065,Campfire,Tom Carter & Robert Horton,2009,Belgium,,Rock,Experimental,discogs
1711393,Make Mine A Double,Undertone,2009,UK,,Electronic,"House, Deep House, Garage House",discogs
11275693,The Planets,Green (8),2009,US,,Pop,Indie Pop,discogs
6009541,Extra Feeding 3,DJ Mitsu The Beats,2009,Japan,,"Hip Hop, Jazz, Funk / Soul","Jazzy Hip-Hop, Instrumental, Soul, Funk, Jazz-Funk",discogs
8605860,Deep Purple,Deep Purple,2009,Europe,,Rock,Prog Rock,discogs
2373635,Somero 2009,Various,2009,Germany,,Electronic,"House, Tribal House, Deep House",discogs
2293474,In The Mood For Life,Wax Tailor,2009,Russia,,"Electronic, Hip Hop","Instrumental, Trip Hop, Hip Hop",discogs
2161405,Fractal Philosophy,Ambientium,2009,Czech Republic,,Electronic,"IDM, Downtempo, Ambient",discogs
5349621,Set It Off / The Bleeps,DJ Friction & K Tee*,2009,UK,,Electronic,Drum n Bass,discogs
3911255,Legacy Of Love,Engelbert Humperdinck With The Prague Symphony*,2009,Unknown,,Pop,"Ballad, Vocal",discogs
1928614,Roots,Copyright feat. Jazzie B,2009,Italy,,Electronic,House,discogs
1848901,Volume,Paul van Dyk,2009,Spain,,Electronic,Trance,discogs
15807775,Heavy Metal Bulldozer (Teutonic Attack),Metalucifer,2009,Germany,,Rock,Heavy Metal,discogs
4451940,Sur-rur,Sur-rur,2009,Finland,,Rock,Punk,discogs
3311045,Teenage Summer EP,Dude Japan,2009,US,,Rock,"Lo-Fi, Indie Rock",discogs
14095753,Le Meteorman,Kedjevara,2009,US,,"Latin, Folk, World, & Country",African,discogs
2430845,Pain As Narrative,Theologian,2009,US,,Electronic,"Power Electronics, Noise",discogs
2284228,The Real Thing,Soul Seekerz Vs Vanessa Williams,2009,UK,,Electronic,House,discogs
2082928,Seasons Dreamings,The Real Tuesday Weld,2009,UK,,"Jazz, Pop",Smooth Jazz,discogs
17690077,On My Way/Young And In Love,B.J. Thomas,2009,US,,"Pop, Folk, World, & Country",,discogs
5563140,Lungs Of Life,Vibrasphere,2009,Czech Republic,,Electronic,"Psy-Trance, Downtempo, Progressive Trance, Minimal",discogs
3749017,Metamorphose 09 Official Compilation,Various,2009,Japan,,"Electronic, Rock",Electro,discogs
1756339,Get Together EP,"Okain, Varoslav & Yakine",2009,UK,,Electronic,"Tech House, Minimal",discogs
11718569,An Evening Of Gold,"Hadley*, Norman* & Keeble*",2009,Europe,,Pop,,discogs
8140768,Heroes & Hooligans,Razors Edge,2009,Poland,,Rock,Oi,discogs
3841676,The Relapse,Casual 1503*,2009,US,,Hip Hop,"G-Funk, Gangsta",discogs
2170649,Koroshitai Kimochi,Bo Ningen,2009,UK,,Rock,"Noise, Psychedelic Rock, Experimental",discogs
1950699,The Game,Dublex Inc. Feat. Ashley Slater,2009,Germany,,"Electronic, Funk / Soul","Future Jazz, Trip Hop",discogs
1812681,City Of Thieves,Sonic Boom Six,2009,UK,,Rock,"Ska, Hardcore, Punk",discogs
1690165,PPPO,Miss Kittin & The Hacker,2009,Germany,,Electronic,Techno,discogs
4624962,Paradise Square,The Kropotkins,2009,US,,"Rock, Blues","Experimental, Art Rock, Avantgarde",discogs
3326826,Tour EP,White Night,2009,US,,Rock,Punk,discogs
1744665,Xtc/Worry EP,Reche & Recall,2009,Germany,,Electronic,"Breakbeat, Techno",discogs
1667045,The Hymn,Mark Eteson & Zirenz,2009,UK,,Electronic,Trance,discogs
7932638,Essential Works Ep,Ray Costa,2009,Italy,,Electronic,"Electro House, Tech House",discogs
3159145,Alles Gute / Alles Klar,Pole,2009,Germany,,Electronic,Dub Techno,discogs
1964471,Get Salted Volume 2,Miguel Migs,2009,US,,Electronic,"House, Deep House, Tech House",discogs
1734281,Skull Bundle Vol. 2,Ajilvsga // The Unholy Warlock,2009,US,,Electronic,"Drone, Noise, Experimental",discogs
14701107,You Can't Save Me,To Something Beautiful,2009,US,,Rock,"Metalcore, Hardcore, Deathcore",discogs
2991401,Zero Order,Re:Aktor,2009,Poland,,Rock,"Thrash, Industrial",discogs
2922068,Swing Style Vol. 2,Various,2009,Germany,,"Electronic, Jazz","Breakbeat, Electro Swing, Swing",discogs
2106217,Someone Stole My Wheels,Biff Bang Pow!,2009,Germany,,Rock,Indie Rock,discogs
2041354,Down In The Dumps,Down In The Dumps,2009,US,,Rock,Punk,discogs
1789073,Sarkis,Sergio Fernandez,2009,UK,,Electronic,Progressive House,discogs
7100980,Headstunts,The Datsuns,2009,Japan,,Rock,"Alternative Rock, Garage Rock",discogs
3158117,Praetorian Maleficus,Gravespawn,2009,US,,Rock,Black Metal,discogs
2940295,Home,La Toya Jackson,2009,"UK, Europe & US",,Funk / Soul,"Rhythm & Blues, Soul",discogs
2189993,Warm Room,The Big Eyes Family Players,2009,UK,,"Rock, Folk, World, & Country","Folk Rock, Acoustic, Folk",discogs
1957451,Hollywood 4:20,Pan Papason,2009,Spain,,Electronic,Psy-Trance,discogs
13943425,The Soul Of Smooth Jazz,Various,2009,UK & Europe,,"Jazz, Funk / Soul",,discogs
13008683,American Matador,Marc Bonilla,2009,US,,Rock,Pop Rock,discogs
3493241,Symphony No. 1 The Gothic,"Havergal Brian, Sir Adrian Boult",2009,UK,,Classical,Neo-Romantic,discogs
2481380,Silence Is Louder Than Shouts,LastraX,2009,Argentina,,Electronic,"EBM, Synth-pop",discogs
2022425,Insipienta,Enodia / Tainted Corrosive Mist,2009,Italy,,Electronic,"Dark Ambient, Industrial, Ambient",discogs
1886669,Tanz Anarchie,Batch ID,2009,Sweden,,Electronic,"EBM, Synth-pop",discogs
1834936,Things Are What They Used To Be,Zoot Woman,2009,Germany,,"Electronic, Pop","Synth-pop, Disco",discogs
1747683,The Secret Code,Tohoshinki,2009,Japan,,"Electronic, Funk / Soul, Pop","J-pop, Synth-pop, Soul",discogs
1646945,Incubus/Succubus EP,Voidloss & Andariel,2009,UK,,Electronic,"IDM, Techno",discogs
12886621,Uniți Sub Tricolor,Various,2009,Romania,,Hip Hop,,discogs
12614616,Temas X La Paz,Especimen,2009,Mexico,,Rock,"Hardcore, Punk",discogs
8036940,En Public Et En Image / Des Visages Des Figures,Noir Désir,2009,France,,Rock,Alternative Rock,discogs
6674821,Dressed Like A Horse,Mokuto,2009,Denmark,,Jazz,Contemporary Jazz,discogs
4529442,The Answers Within,Obdurated,2009,France,,Rock,Thrash,discogs
4400194,Digital Cocaine EP,The Sickest Squad,2009,France,,Electronic,Hardcore,discogs
2588807,Hearth,Geotic,2009,US,,Electronic,Ambient,discogs
2487416,Pretty Insane,Yuppie-Club,2009,Germany,,Rock,"Grindcore, Death Metal",discogs
2283138,Trance Files,Various,2009,Germany & Switzerland,,Electronic,"Trance, Progressive House, Progressive Trance",discogs
2209806,The Virus,Goetia,2009,Germany,,Electronic,Hardcore,discogs
2052457,Zločin Bez Trestu,Climax (17),2009,Czech Republic,,Rock,"Hardcore, Punk",discogs
1927989,Out Of The Sahara,R.Gee* & TeCay,2009,Germany,,Electronic,"House, Electro, Hands Up",discogs
1754949,Espíritu,Francisco Allendes & Felipe Venegas,2009,Germany,,Electronic,"Tribal, Tech House, Deep House",discogs
1695549,All In A Day's Work,"Saigon, Statik Selektah",2009,US,,Hip Hop,,discogs
11903427,Egypte = Egypt,Aïcha Redouane,2009,France,,"Folk, World, & Country",Folk,discogs
7291079,She's Boy Crazy,First Base (3),2009,US,,Rock,"Pop Rock, Power Pop",discogs
6991581,Victory Metal,Various,2009,US,,Rock,,discogs
6139112,Symbiosys,Haven Denied,2009,Portugal,,Rock,Heavy Metal,discogs
2696004,Inside Your Guitar,It Hugs Back,2009,US,,"Electronic, Rock","Lo-Fi, Shoegaze, Indie Rock",discogs
1679752,New Life,Hertz,2009,Sweden,,Electronic,"House, Techno",discogs
1664735,Forgotten Tracks,Miraculix,2009,Portugal,,Electronic,Psy-Trance,discogs
10933168,The Siege,Ichor (2),2009,Germany,,Rock,Death Metal,discogs
8592446,Hecho En Memphis,Ratones Paranoicos,2009,Argentina,,Rock,Blues Rock,discogs
8278015,Origen De Fuego,Sick Porky,2009,Argentina,,Rock,,discogs
7519092,Complete Ricercari,Johann Jakob Froberger,2009,Germany,,Classical,"Baroque, Organ",discogs
3509649,Sadistic Dance,hANGRY & ANGRY*,2009,Japan,,"Electronic, Rock, Pop","J-pop, Pop Rock, Breakbeat, Electro House",discogs
3257365,Liberte,Tentative 02 Suicide,2009,France,,Rock,"Punk, Oi",discogs
3030795,This Thing Is On,Stickem,2009,"USA, Canada & UK",,Electronic,Skweee,discogs
2409094,The Way Of All Flesh,Plastic Boner Band,2009,US,,Electronic,Noise,discogs
2150733,Are You Dead?,The Humms,2009,UK,,Rock,"Garage Rock, Psychedelic Rock, Indie Rock",discogs
2100104,Emilination!,Interstellar Nightmare,2009,Germany,,"Electronic, Jazz, Rock","Noise, Free Jazz, Avantgarde, Industrial, Doom Metal, Experimental",discogs
2058288,An Old Fellowship,Applescal,2009,Netherlands,,Electronic,"Techno, Experimental",discogs
2021907,Average (The Mixes),Axel Karakasis,2009,UK,,Electronic,Techno,discogs
1931757,GO! (Part-1),Giuseppe Ottaviani,2009,Germany,,Electronic,Trance,discogs
1911057,New World Order E.P.,Inner State (3),2009,Germany,,Electronic,Progressive Trance,discogs
1699570,Narguile,Addea* & Di Miro*,2009,Italy,,Electronic,"Techno, Tech House, Minimal",discogs
1695699,Dirty Wings EP,Caie! & Lagora*,2009,Netherlands,,Electronic,"Techno, Tech House",discogs
1610832,Logic / Oasis Of Dreams,M.I.K.E. Pres Caromax,2009,Netherlands,,Electronic,"Progressive House, Progressive Trance",discogs
12988439,Bee Gees,Bee Gees,2009,Netherlands,,"Electronic, Rock, Pop",Pop Rock,discogs
11370937,Noites Com Sol,Flávio Venturini,2009,Brazil,,"Latin, Pop",MPB,discogs
9675111,Placard Macbeth,"Dany Placard, Francis Lapointe-Macbeth",2009,Canada,,"Folk, World, & Country",,discogs
8787404,Painsoul,Dialectic Soul,2009,Belarus,,Rock,"Progressive Metal, Melodic Death Metal",discogs
7813109,Winter Songs,Ronan Keating,2009,Indonesia,,Pop,Holiday,discogs
3746871,Il Regalo Di Natale,Enrico Ruggeri / Andrea Miro’* E Quei Bravi Ragazzi,2009,Italy,,"Rock, Pop","Punk, Pop Rock, Vocal, Holiday",discogs
2002088,Ad Infinitum,Infinite Scale,2009,UK,,Electronic,"IDM, Dubstep, Hip Hop, Ambient",discogs
1619702,Lusaka EP,UES*,2009,Germany,,Electronic,"Minimal, Tech House",discogs
18205393,"Now Hear This! (15 Great Tunes Hand-Picked By The Word, November 2009)",Various,2009,UK,,"Electronic, Jazz, Rock, Latin, Funk / Soul, Blues, Pop, Folk, World, & Country","Alternative Rock, Acoustic, Afro-Cuban Jazz, Easy Listening",discogs
13709029,Mis Nuevos Boleros,Las Mujeres De Manzanero*,2009,Mexico,,Latin,,discogs
12177107,UK (Reading Festival 1997),Metallica,2009,Argentina,,Rock,Heavy Metal,discogs
10043056,Passie,Ruth Jacott,2009,Netherlands,,Latin,,discogs
7622722,Ο Βασίλης Καρράς Παρουσιάζει Πόντος Δικαίωμα Στη Μνήμη (Ανέκδοτες Ηχογραφήσεις),"Βασίλης Καρράς, Στάθης Νικολαΐδης, Πέλα Νικολαΐδου, Αλέξης Παρχαρίδης, Βασίλης Φωτιάδης, Χρύσανθος",2009,Greece,,"Non-Music, Folk, World, & Country",,discogs
7470792,Pearl Jam,Pearl Jam,2009,UK,,Non-Music,Interview,discogs
6195741,Looks Like It's Going To Snow,The October Trio + Brad Turner (2),2009,Canada,,Jazz,,discogs
5635496,Keys Of Misery,Au Revoir (2),2009,Malaysia,,Rock,Heavy Metal,discogs
5245554,Revolution,Lara 303,2009,Czech Republic,,Hip Hop,,discogs
3930051,TV,Detour (3),2009,Croatia,,"Electronic, Pop","Disco, Trip Hop, Breaks",discogs
3705692,Vs. Wilderness,Finn Riggins,2009,US,,"Rock, Pop","Indie Rock, Experimental",discogs
2075878,La Montagne Vivante,Nors'Klh,2009,France,,Electronic,"Dark Ambient, Drone, Noise, Experimental, Industrial",discogs
2022700,Drumatix EP,Au2pilot,2009,Hungary,,Electronic,"IDM, Experimental",discogs
12177107,UK (Reading Festival 1997),Metallica,2009,Argentina,,Rock,Heavy Metal,discogs
10043056,Passie,Ruth Jacott,2009,Netherlands,,Latin,,discogs
7622722,Ο Βασίλης Καρράς Παρουσιάζει Πόντος Δικαίωμα Στη Μνήμη (Ανέκδοτες Ηχογραφήσεις),"Βασίλης Καρράς, Στάθης Νικολαΐδης, Πέλα Νικολαΐδου, Αλέξης Παρχαρίδης, Βασίλης Φωτιάδης, Χρύσανθος",2009,Greece,,"Non-Music, Folk, World, & Country",,discogs
7470792,Pearl Jam,Pearl Jam,2009,UK,,Non-Music,Interview,discogs
6195741,Looks Like It's Going To Snow,The October Trio + Brad Turner (2),2009,Canada,,Jazz,,discogs
5635496,Keys Of Misery,Au Revoir (2),2009,Malaysia,,Rock,Heavy Metal,discogs
5245554,Revolution,Lara 303,2009,Czech Republic,,Hip Hop,,discogs
3930051,TV,Detour (3),2009,Croatia,,"Electronic, Pop","Disco, Trip Hop, Breaks",discogs
3705692,Vs. Wilderness,Finn Riggins,2009,US,,"Rock, Pop","Indie Rock, Experimental",discogs
2075878,La Montagne Vivante,Nors'Klh,2009,France,,Electronic,"Dark Ambient, Drone, Noise, Experimental, Industrial",discogs
